Vol,Dense,nHA,nHD,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,gasa,QED,Synth,Fsp3,MCE-18,Natural Product-likeness,GSK,GoldenTriangle,logS,logD,mp,bp,pka_acidic,pka_basic,caco2,MDCK,PAMPA,pgp_inh,pgp_sub,hia,f20,f30,f50,OATP1B1,OATP1B3,BCRP,BSEP,BBB,MRP1,PPB,logVDss,Fu,CYP1A2-inh,CYP1A2-sub,CYP2C19-inh,CYP2C19-sub,CYP2C9-inh,CYP2C9-sub,CYP2D6-inh,CYP2D6-sub,CYP3A4-inh,CYP3A4-sub,CYP2B6-inh,CYP2B6-sub,CYP2C8-inh,LM-human,cl-plasma,t0.5,BCF,IGC50,LC50DM,LC50FM,hERG,SkinSen,Respiratory,H-HT,Neurotoxicity-DI,Ototoxicity,Hematotoxicity,Nephrotoxicity-DI,Genotoxicity,RPMI-8226,A549,HEK293,NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,Aggregators,Fluc,Blue_fluorescence,Green_fluorescence,Reactive,Other_assay_interference,Promiscuous
319.8149591,0.997733192,1,0,2,268,10,3,0,17,0.117647059,2,0,0.704,2.99,0.333,56.667,-0.152,1,0,-4.592459079,3.791213091,121.1648763,305.3669804,9.941175414,7.155157764,-4.892762079,-4.824609193,0.01196594,0.995498717,0.034634307,0.0000224,0.000731409,0.119237661,0.759287402,0.977967024,0.929883361,0.071451955,0.999230385,0.999014139,0.573708236,97.90510203,0.784784884,2.030153192,0.096357636,0.999170184,0.830037773,0.999940753,0.340303779,0.888263345,0.989957392,0.95275712,0.110910699,0.999509096,0.999490023,0.997744322,0.653749168,0.906900644,11.48077743,1.0265475,3.167224298,4.588373569,5.980824463,5.710724495,0.857304931,0.938175917,0.820851564,0.916110814,0.945293248,0.658503652,0.538638115,0.949427545,0.267107904,0.081530914,0.685467124,0.722982705,0.01161613,0.023279555,0.000182856,0.024806637,0.037797295,0.000275876,0.000254187,0.283000201,0.002166341,0.00857226,0.128183618,0.217773363,0.925,0.139,0.048,0.035,0.059,0.739,0.785
319.8149591,0.997733192,1,0,2,268,10,3,0,17,0.117647059,2,0,0.704,2.99,0.333,56.667,-0.152,1,0,-4.683630165,3.851515485,111.5708795,302.5176809,10.14622364,7.461310105,-4.952995369,-4.927286716,0.00320868,0.987990916,0.054675493,0.000000119,5.01E-05,0.013719678,0.769134015,0.930609107,0.911057472,0.284985781,0.999748886,0.999966383,0.488289237,97.56446886,0.645242395,2.260796396,0.042922415,0.999899626,0.334698409,0.999998569,0.695217669,0.971792459,0.998208404,0.933839262,0.680759609,0.999991655,0.999061048,0.999966145,0.336721539,0.983624816,11.20016079,1.026168363,3.192361293,4.57711255,6.093186532,5.799387896,0.901842237,0.97717154,0.828850389,0.940757036,0.949448824,0.729445994,0.561371922,0.972711682,0.153020427,0.096779458,0.723780632,0.799535334,0.007808659,0.028764309,0.000694006,0.023008021,0.122529574,0.000697204,0.000379992,0.208119512,0.001778813,0.003084021,0.16102612,0.188602701,0.92,0.117,0.048,0.332,0.058,0.448,0.912
386.6469097,1.011543065,3,1,5,268,10,5,0,18,0.277777778,2,0,0.635,2.978,0.381,65.517,-0.395,1,0,-6.316845022,4.586938778,118.9709639,331.343679,9.739465165,4.140718993,-4.802501338,-4.792138829,0.025751352,0.938433886,0.119798057,0.0000343,0.000427306,0.007643461,0.43051672,0.856123567,0.902779222,0.044065148,0.99889046,0.999361575,0.066663854,98.82208366,0.418296712,0.947922761,0.013773887,0.079026885,0.999420166,0.999554813,0.99434799,0.003434908,0.996743381,0.001344742,0.929439723,0.999999881,1,1.46E-10,0.987528145,0.856746614,6.833321261,0.402809467,2.76144746,4.394201103,6.116978081,5.621203357,0.731232285,0.889970183,0.810429811,0.913089693,0.93396765,0.445409358,0.306664079,0.986969352,0.975610435,0.118554682,0.950325191,0.79490298,0.165774122,0.016776096,0.008358181,0.11258895,0.299307019,0.025755947,0.002236998,0.691149175,0.000740071,0.009693327,0.818380415,0.099138975,0.993,0.455,0.041,0.767,0.019,0.193,0.014
386.6469097,1.011543065,3,1,5,268,10,5,0,18,0.277777778,2,0,0.635,2.978,0.381,65.517,-0.395,1,0,-6.830879872,4.667873573,88.65311432,333.0159535,10.29741287,3.84840402,-4.866786417,-4.824502856,0.010427417,0.992655039,0.02332845,0.000153899,0.00218761,0.040755451,0.58736068,0.996281326,0.995766878,0.080102742,0.999937773,0.993914783,0.077630326,98.85796509,0.436729323,0.928393419,0.04919485,0.189701036,0.999980807,0.999984741,0.999584496,0.004894673,0.959257722,0.000131572,0.997303247,0.999997258,0.999999881,6.93E-06,0.990869939,0.942092657,6.988064664,0.328546853,2.762430648,4.466937124,6.250300914,5.759223598,0.796472371,0.725748301,0.881983817,0.978682637,0.982160032,0.673548996,0.482926548,0.997970521,0.966471553,0.180571854,0.933286846,0.923437238,0.191665843,0.036276016,0.011205451,0.186610982,0.36050728,0.038635559,0.002438738,0.673289835,0.001264347,0.016064277,0.926452219,0.213908836,0.992,0.57,0.042,0.919,0.019,0.173,0.014
302.5189739,1.008432615,1,1,2,268,10,3,0,17,0.117647059,2,0,0.806,2.989,0.294,53.818,0.059,0,0,-4.455860542,3.485002359,123.820923,290.0924046,9.667207112,7.488295967,-4.935336362,-4.806955469,0.002190858,0.948286414,0.189407259,0.000000238,0.000425756,0.264808178,0.594359457,0.181116119,0.020478232,0.058631767,0.999784887,0.998907447,0.731464565,97.34169583,0.428505387,2.217519457,0.605251312,0.999999404,0.144233793,0.998355687,0.063598394,0.96137023,0.915161669,0.999046862,0.794869244,0.999105632,0.999989271,0.04209362,0.314649284,0.191929057,8.369139403,1.051320636,2.803868877,4.139133251,5.427574996,4.952427499,0.942310393,0.778207779,0.998966575,0.96208173,0.933779776,0.506059051,0.146063536,0.974544346,0.651500046,0.083152838,0.859906733,0.69872427,0.076356955,0.0297269,0.00028824,0.132165045,0.063134745,0.002299762,0.000910406,0.340180904,0.00506025,0.001728131,0.839847207,0.151154369,0.964,0.061,0.054,0.028,0.026,0.113,0.786
302.5189739,1.008432615,1,1,2,268,10,3,0,17,0.117647059,2,0,0.806,2.989,0.294,53.818,0.059,1,0,-4.687403434,3.627969798,114.4849279,310.7555558,9.68651256,7.598103282,-5.019477979,-4.845477307,0.002698291,0.959555745,0.221616566,0,7.15E-05,0.182294607,0.574332625,0.193413287,0.015872726,0.041707508,0.999875069,0.998558462,0.703807294,96.40037698,0.428754792,3.570128381,0.951902986,0.999999762,0.301518291,0.999985456,0.17776373,0.999893188,0.985573351,0.999952793,0.548773825,0.999862909,0.999988675,0.998363554,0.903430641,0.618099511,8.650629581,1.001924262,2.662323326,4.029560886,5.341257965,4.831811498,0.954205215,0.988661647,0.99927026,0.992835462,0.966223538,0.903006971,0.770001471,0.998654962,0.702504873,0.242216095,0.932246208,0.925988972,0.040836498,0.037710916,0.000604275,0.122617655,0.095354401,0.002265945,0.000672381,0.241394907,0.002874371,0.00108753,0.849226058,0.11805167,0.955,0.061,0.057,0.187,0.025,0.103,0.791
302.5189739,1.008432615,1,1,2,268,10,3,0,17,0.117647059,2,0,0.806,2.989,0.294,53.818,0.059,1,0,-4.868349386,3.655695747,114.1661098,305.4277712,9.721423976,7.434381341,-5.02277337,-4.834962764,0.000591757,0.999280393,0.177974582,0,3.52E-05,0.222429097,0.869864255,0.792954385,0.147956163,0.087775342,0.999974251,0.999706209,0.843117714,96.55446018,0.504753835,3.287086516,0.993443251,0.999999762,0.608456194,0.999994636,0.171485901,0.999620199,0.997909844,0.999430001,0.791869819,0.999680519,0.999681473,0.999949217,0.984181941,0.975991607,7.961575452,0.910801618,3.006946889,4.257380195,5.577784561,5.197975791,0.939278066,0.990070283,0.993694484,0.995398939,0.955580592,0.916668117,0.859088838,0.999544084,0.480018258,0.237431884,0.884623408,0.928949773,0.07081303,0.102055274,0.003677062,0.237503871,0.168060035,0.008681097,0.002722766,0.379643887,0.007796104,0.005243503,0.916992128,0.221683323,0.973,0.061,0.053,0.029,0.026,0.429,0.78
302.5189739,1.008432615,1,1,2,268,10,3,0,17,0.117647059,2,0,0.806,2.989,0.294,53.818,0.059,1,0,-4.51524326,3.522151632,127.7234504,292.9124532,9.991424591,7.376087492,-4.963772523,-4.808662717,0.001370742,0.994825006,0.335150778,0.000000119,0.000509501,0.633493185,0.918105707,0.824424326,0.276154429,0.120484099,0.99967432,0.999451816,0.829200447,96.38319747,0.688820705,3.440745496,0.928535819,0.999987602,0.940819561,0.999850988,0.392880261,0.978989661,0.75955236,0.989915907,0.870598018,0.998896241,0.999965191,0.997505963,0.976005793,0.884018421,7.638422256,0.980519426,3.069518681,4.352287948,5.698413272,5.348989092,0.947605431,0.870821536,0.998065174,0.970973253,0.930869639,0.556185365,0.242464691,0.986917675,0.590146661,0.09243305,0.818830729,0.723040521,0.193390235,0.094345674,0.001916466,0.245017514,0.099033989,0.009533903,0.003570548,0.470980763,0.018546358,0.010190501,0.905651987,0.381654114,0.975,0.061,0.052,0.027,0.027,0.43,0.67
294.0132156,1.044340811,2,2,2,268,9,4,0,16,0.125,2,1,0.856,3.103,0.25,56.1,0.327,0,0,-3.976104564,3.532570544,144.1878721,338.0706285,10.19750816,7.659308745,-5.071565578,-4.873651694,0.071824938,0.011279302,0.453124523,0.000000238,0.000396907,0.25562799,0.9422369,0.13063699,0.090363011,0.025085462,0.959551036,0.989199996,0.526497662,94.18511957,0.488352373,5.263813731,0.997652709,0.999574482,0.015548595,0.999774039,0.028013188,0.475338787,0.556234539,0.99937278,0.329930007,0.999997258,0.999675393,0.997941673,0.716907024,0.039084245,9.879998042,1.109875707,1.712449329,4.571110022,5.450630564,5.021017085,0.968710184,0.592241108,0.996001184,0.991727829,0.99695456,0.977233887,0.207538202,0.99675107,0.989689946,0.146570325,0.965469897,0.956686914,0.633620083,0.281529456,0.020816471,0.436666399,0.385428429,0.119628012,0.028265502,0.767688632,0.20575574,0.176622272,0.981948793,0.851892471,0.963,0.618,0.061,0.001,0.046,0.775,0.385
294.0132156,1.044340811,2,2,2,268,9,4,0,16,0.125,2,1,0.856,3.103,0.25,56.1,0.327,0,0,-4.387458995,3.432674174,160.4760371,340.9005081,10.26898376,7.407315708,-5.220983894,-4.827508421,0.066338167,0.12571083,0.092887387,0.000000477,0.000529945,0.027954578,0.796243697,0.450718313,0.613474846,0.078041963,0.988035262,0.999444902,0.564565539,91.13759645,0.796872108,8.260196648,0.994083822,0.989769578,0.178110838,0.744223833,0.059130125,0.312816143,0.316740781,0.889710903,0.323695272,0.995951414,0.996268749,0.751968324,0.775920391,0.085443117,9.451555935,0.976726475,1.960731567,4.762155899,5.896153918,5.387854545,0.950574636,0.660663366,0.994756937,0.99125731,0.996511996,0.687537253,0.111081257,0.996490896,0.998226941,0.041050646,0.896734834,0.880155861,0.783493876,0.189775914,0.017067438,0.394314468,0.323852867,0.07569211,0.037758686,0.744959474,0.280970812,0.177690133,0.985349476,0.920304418,0.958,0.615,0.061,0.001,0.046,0.752,0.39
294.0132156,1.044340811,2,2,2,268,9,4,0,16,0.125,2,1,0.856,3.103,0.25,56.1,0.327,1,0,-4.311310796,3.547854958,159.3809791,354.9354229,10.33947197,7.401120463,-5.094456751,-4.893332632,0.040520158,0.246175632,0.292718381,0.000000358,0.000605941,0.08942616,0.928016394,0.441473812,0.466266394,0.112511173,0.994031489,0.997285843,0.621456623,92.86965434,0.624358601,6.474937695,0.996151745,0.997647464,0.092813089,0.995705068,0.134507537,0.552451551,0.686661243,0.998466134,0.084125586,0.999861002,0.991758287,0.99979049,0.531139553,0.257620811,8.129489231,1.137102075,1.949581486,4.748105297,5.834388846,5.35114472,0.938230991,0.459471464,0.965337276,0.994220138,0.995085299,0.976826191,0.446325541,0.998586416,0.976463556,0.149758756,0.872362196,0.934416592,0.625132501,0.282865345,0.031214468,0.349307716,0.294789165,0.082162708,0.030187355,0.603141665,0.124410912,0.089801855,0.98532176,0.821569562,0.953,0.622,0.067,0.002,0.046,0.746,0.378
294.0132156,1.044340811,2,2,2,268,9,4,0,16,0.125,2,1,0.856,3.103,0.25,56.1,0.327,0,0,-4.180540252,3.34736594,155.5012009,324.7439172,9.919375702,7.031733652,-5.143345201,-4.812599355,0.080113225,0.010202788,0.204369366,0.000000358,0.000657022,0.105150402,0.890148208,0.18241784,0.330529928,0.050394785,0.980913103,0.998859167,0.54168433,91.5652159,0.714526152,7.772106276,0.983554542,0.995763779,0.298128575,0.691146851,0.038920153,0.013623404,0.075821884,0.148551032,0.397194564,0.999969363,0.999986887,6.46E-05,0.759867668,0.001326309,10.10584834,1.028739676,1.723179268,4.534416758,5.553636511,5.047445444,0.954921246,0.528471172,0.998506248,0.982345402,0.995654941,0.671766102,0.095148325,0.995696306,0.99834919,0.068334073,0.979792356,0.858993351,0.825402141,0.213509217,0.007742924,0.494028628,0.381203413,0.082680412,0.023462866,0.822619736,0.322842568,0.239690423,0.986257732,0.919193625,0.963,0.599,0.058,0.001,0.047,0.774,0.359
280.3799961,1.034417591,1,0,1,268,10,3,0,18,0.055555556,1,0,0.714,2.503,0.188,53.053,-0.049,1,0,-5.126714799,3.974972048,89.30332832,318.8536393,9.186276263,4.413212993,-4.831308297,-4.782631585,0.140542299,0.239207909,0.031290092,0.00000441,7.09E-05,0.001505256,0.084474981,0.154606059,0.356282175,0.019100517,0.99938035,0.998771727,0.348005533,98.5210136,0.431858691,1.065344224,0.896478236,0.999556839,0.840919614,0.994607389,0.973788321,0.323007762,0.153355867,0.000606071,0.638862967,0.998770773,0.995959818,0.145948008,0.955946922,0.898726702,7.642374764,1.14406443,2.899675006,4.418575439,5.658941856,5.430455233,0.558407307,0.82871896,0.869662702,0.797928214,0.942097962,0.4914307,0.493944615,0.849613011,0.625396013,0.059219353,0.666709602,0.630031645,0.577939272,0.18179889,0.05801997,0.737179875,0.599757671,0.11306221,0.07394848,0.533935606,0.097210407,0.16784884,0.894999146,0.684069037,0.927,0.839,0.124,0.045,0.732,0.738,0.607
280.3799961,1.034417591,1,0,1,268,10,3,0,18,0.055555556,1,0,0.714,2.503,0.188,53.053,-0.049,1,0,-5.296387998,4.112518576,97.50434704,330.6004572,9.54755988,4.282220745,-4.688570873,-4.812126377,0.081153534,0.974157333,0.032987863,0.00000811,6.59E-05,0.009317517,0.295297146,0.922120154,0.977534533,0.135293901,0.999758065,0.999159813,0.405594319,98.44009961,0.573916725,1.234575095,0.944922626,0.998848081,0.989651501,0.999361813,0.999446094,0.057534415,0.731969297,0.001245976,0.802684307,0.996157467,0.9977175,0.992738187,0.99672699,0.988241494,5.639464773,0.97749723,3.105523811,4.595871347,6.074512899,5.873730743,0.569977522,0.761627257,0.458921254,0.890859008,0.94868964,0.558050632,0.551936269,0.945671558,0.484404564,0.051659584,0.645506561,0.743163645,0.441629142,0.215272322,0.164424092,0.676374018,0.623198688,0.131747931,0.092742875,0.463191837,0.075744152,0.137145296,0.912055612,0.775062799,0.912,0.866,0.133,0.101,0.712,0.438,0.621
291.3767567,1.046892015,2,1,1,268,10,4,0,18,0.055555556,1,0,0.577,2.822,0.188,53.053,-0.098,1,0,-5.900892687,4.066942926,145.8541567,350.1737815,10.13013486,5.203650461,-4.856051841,-4.795751155,0.035339218,0.346846014,0.001862951,0,5.04E-05,0.000932634,0.830206811,0.909582853,0.914735258,0.055272806,0.999610126,0.998689353,0.709462166,99.07266165,-0.029568531,0.684007946,0.999924541,0.098075628,0.99978286,0.804122686,0.999147296,0.87716198,0.998748183,0.000197861,0.069349341,0.854722559,0.983740926,0.014814728,0.999679327,0.00101628,4.863914686,0.707620784,3.071880883,4.544623827,6.109733066,5.768802814,0.397832006,0.848351896,0.656546116,0.937722981,0.814711511,0.721727252,0.737287819,0.968161583,0.503780663,0.041354358,0.34033823,0.774888396,0.707233131,0.029664382,0.090478376,0.409852087,0.267677158,0.024162866,0.138189748,0.95204103,0.067274377,0.412925452,0.997851372,0.952942491,0.841,0.749,0.076,0.167,0.071,0.818,0.142
291.3767567,1.046892015,2,1,1,268,10,4,0,18,0.055555556,1,0,0.577,2.822,0.188,53.053,-0.098,1,0,-5.700736629,3.9690774,145.4881371,341.3504845,10.1008852,5.83048259,-4.8870156,-4.798202703,0.042782214,0.019570788,0.000354556,0,3.97E-05,0.000248373,0.787875786,0.233234778,0.480277419,0.006152505,0.999565661,0.988862216,0.395920396,99.21993707,-0.019428869,0.503669052,0.999879599,0.248830572,0.948768616,0.073624983,0.998012543,0.994602144,0.961590767,0.014650363,0.06279096,0.6054281,0.203683645,0.015292914,0.998435915,3.90E-05,6.336975877,0.870513797,2.847843634,4.339896893,5.700104372,5.326877371,0.398979247,0.828172266,0.924323499,0.888589859,0.797875464,0.719814122,0.660613418,0.915916204,0.695336282,0.052950881,0.357563406,0.662785709,0.830881596,0.02374476,0.035448521,0.402930558,0.253375441,0.019116364,0.100269027,0.968669176,0.109843843,0.541199267,0.998081446,0.940597951,0.894,0.673,0.071,0.106,0.074,0.844,0.129
291.3767567,1.046892015,2,1,1,268,10,4,0,18,0.055555556,1,0,0.577,2.822,0.188,53.053,-0.098,1,0,-5.900892687,4.066942926,145.8541567,350.1737815,10.13013486,5.203650461,-4.856051841,-4.795751155,0.035339218,0.346846014,0.001862951,0,5.04E-05,0.000932634,0.830206811,0.909582853,0.914735258,0.055272806,0.999610126,0.998689353,0.709462166,99.07266165,-0.029568531,0.684007946,0.999924541,0.098075628,0.99978286,0.804122686,0.999147296,0.87716198,0.998748183,0.000197861,0.069349341,0.854722559,0.983740926,0.014814728,0.999679327,0.00101628,4.863914686,0.707620784,3.071880883,4.544623827,6.109733066,5.768802814,0.397832006,0.848351896,0.656546116,0.937722981,0.814711511,0.721727252,0.737287819,0.968161583,0.503780663,0.041354358,0.34033823,0.774888396,0.707233131,0.029664382,0.090478376,0.409852087,0.267677158,0.024162866,0.138189748,0.95204103,0.067274377,0.412925452,0.997851372,0.952942491,0.841,0.749,0.076,0.167,0.071,0.818,0.142
291.3767567,1.046892015,2,1,1,268,10,4,0,18,0.055555556,1,0,0.577,2.822,0.188,53.053,-0.098,1,0,-5.700736629,3.9690774,145.4881371,341.3504845,10.1008852,5.83048259,-4.8870156,-4.798202703,0.042782214,0.019570788,0.000354556,0,3.97E-05,0.000248373,0.787875786,0.233234778,0.480277419,0.006152505,0.999565661,0.988862216,0.395920396,99.21993707,-0.019428869,0.503669052,0.999879599,0.248830572,0.948768616,0.073624983,0.998012543,0.994602144,0.961590767,0.014650363,0.06279096,0.6054281,0.203683645,0.015292914,0.998435915,3.90E-05,6.336975877,0.870513797,2.847843634,4.339896893,5.700104372,5.326877371,0.398979247,0.828172266,0.924323499,0.888589859,0.797875464,0.719814122,0.660613418,0.915916204,0.695336282,0.052950881,0.357563406,0.662785709,0.830881596,0.02374476,0.035448521,0.402930558,0.253375441,0.019116364,0.100269027,0.968669176,0.109843843,0.541199267,0.998081446,0.940597951,0.894,0.673,0.071,0.106,0.074,0.844,0.129
280.3799961,1.034417591,1,0,1,268,10,3,0,18,0.055555556,1,0,0.714,2.503,0.188,53.053,-0.049,1,0,-5.126714799,3.974972048,89.30332832,318.8536393,9.186276263,4.413212993,-4.831308297,-4.782631585,0.140542299,0.239207909,0.031290092,0.00000441,7.09E-05,0.001505256,0.084474981,0.154606059,0.356282175,0.019100517,0.99938035,0.998771727,0.348005533,98.5210136,0.431858691,1.065344224,0.896478236,0.999556839,0.840919614,0.994607389,0.973788321,0.323007762,0.153355867,0.000606071,0.638862967,0.998770773,0.995959818,0.145948008,0.955946922,0.898726702,7.642374764,1.14406443,2.899675006,4.418575439,5.658941856,5.430455233,0.558407307,0.82871896,0.869662702,0.797928214,0.942097962,0.4914307,0.493944615,0.849613011,0.625396013,0.059219353,0.666709602,0.630031645,0.577939272,0.18179889,0.05801997,0.737179875,0.599757671,0.11306221,0.07394848,0.533935606,0.097210407,0.16784884,0.894999146,0.684069037,0.927,0.839,0.124,0.045,0.732,0.738,0.607
280.3799961,1.034417591,1,0,1,268,10,3,0,18,0.055555556,1,0,0.714,2.503,0.188,53.053,-0.049,1,0,-5.296387998,4.112518576,97.50434704,330.6004572,9.54755988,4.282220745,-4.688570873,-4.812126377,0.081153534,0.974157333,0.032987863,0.00000811,6.59E-05,0.009317517,0.295297146,0.922120154,0.977534533,0.135293901,0.999758065,0.999159813,0.405594319,98.44009961,0.573916725,1.234575095,0.944922626,0.998848081,0.989651501,0.999361813,0.999446094,0.057534415,0.731969297,0.001245976,0.802684307,0.996157467,0.9977175,0.992738187,0.99672699,0.988241494,5.639464773,0.97749723,3.105523811,4.595871347,6.074512899,5.873730743,0.569977522,0.761627257,0.458921254,0.890859008,0.94868964,0.558050632,0.551936269,0.945671558,0.484404564,0.051659584,0.645506561,0.743163645,0.441629142,0.215272322,0.164424092,0.676374018,0.623198688,0.131747931,0.092742868,0.463191837,0.075744152,0.137145296,0.912055612,0.775062799,0.912,0.866,0.133,0.101,0.712,0.438,0.621
379.069722,1.036933253,2,0,3,268,10,5,0,18,0.166666667,2,0,0.561,3.845,0.35,64.444,-0.164,0,0,-4.394966713,3.114977603,109.7689362,271.6906907,7.497070186,5.530434711,-4.853127883,-4.848025541,0.000354121,0.990480959,0.000173397,0.000000119,4.07E-05,0.000275671,0.819449902,0.952558815,0.961879611,0.013368971,0.999980927,0.990012288,0.017092133,98.73207989,0.329990986,1.000908153,0.026568696,0.955209494,0.92560488,0.987825572,0.99922502,0.368550599,0.191066042,0.004544858,0.900251865,0.999839544,0.999967694,0.066185527,0.998309016,0.993864357,7.656359729,0.470419028,3.469166005,4.464466114,6.503342523,6.292832318,1.80E-05,1,0.999220371,0.998813629,0.026873309,0.000802118,0.252129406,0.001189807,1,4.10E-05,8.02E-11,0.9118644,0.023040168,0.022523925,0.000915265,0.161316916,0.654897988,0.078479804,0.000845091,0.425542653,0.000939483,0.013495324,0.988822699,0.019184174,0.998,0.431,0.131,0.001,0.364,0.364,0.301
379.069722,1.036933253,2,0,3,268,10,5,0,18,0.166666667,2,0,0.561,3.845,0.35,64.444,-0.164,0,0,-4.533583769,3.167324037,109.1615892,275.8866627,7.604541515,5.272044412,-4.766357114,-4.898614134,0.000464927,0.99492389,0.000174928,0.000000358,3.56E-05,0.001260221,0.899227805,0.999415159,0.998985231,0.102301203,0.999896646,0.996965587,0.071836263,98.57416907,0.457923644,1.168752324,0.124113895,0.224719301,0.978929996,0.999220967,0.996839046,0.597210824,0.534479082,0.005379572,0.779778957,0.998746395,0.998601019,0.935760796,0.925936818,0.9956761,6.743231025,0.410489867,3.61633861,4.647501279,6.902039774,6.808992869,1.69E-05,1,0.99853754,0.998350263,0.057636544,0.000945464,0.233056352,0.001562394,1,3.03E-05,6.75E-11,0.881558955,0.01496088,0.026937233,0.00115106,0.11516007,0.65227133,0.06160697,0.001066118,0.322580814,0.000956167,0.008704428,0.986812174,0.015803656,0.997,0.526,0.135,0.149,0.363,0.066,0.313
